rider_name,owner
Jonas Vingegaard,Tanner
Mathieu van der Poel,Tanner
Isaac del Toro,Tanner
Oscar Onley,Tanner
Florian Lipowitz,Tanner
Tom Pidcock,Tanner
Primoz Roglic,Tanner
Wout van Aert,Tanner
Matteo Jorgenson,Tanner
Paul Seixas,Tanner
Adam Yates,Tanner
Jordi Meeus,Tanner
Ben Healy,Tanner
Kaden Groves,Tanner
Biniam Girmay,Tanner
Kevin Vauquelin,Tanner
Filippo Ganna,Tanner
Egan Bernal,Tanner
Brandon McNulty,Tanner
Enric Mas,Tanner
Paul Magnier,Tanner
Christian Scaroni,Tanner
Matthew Riccitello,Tanner
Quinn Simmons,Tanner
Michael Matthews,Tanner
Joao Almeida,Daniel
Mads Pedersen,Daniel
Remco Evenepoel,Daniel
Juan Ayuso,Daniel
Jasper Philipsen,Daniel
Jonathan Milan,Daniel
Felix Gall,Daniel
Olav Kooij,Daniel
Tim Merlier,Daniel
Matthew Brennan,Daniel
Arnaud De Lie,Daniel
Giulio Ciccone,Daniel
Richard Carapaz,Daniel
Mattias Skjelmose,Daniel
Jai Hindley,Daniel
Jay Vine,Daniel
Ben O'Connor,Daniel
Romain Gregoire,Daniel
Giulio Pellizzari,Daniel
Derek Gee,Daniel
Thymen Arensman,Daniel
Lenny Martinez,Daniel
Antonio Tiberi,Daniel
Michael Storer,Daniel
Pavel Bittner,Daniel
